frame,manual_overall,auto_overall,delta_overall,manual_noodle_rope,auto_noodle_rope,manual_hand,auto_hand,manual_noodle_bundle,auto_noodle_bundle
cm4_00021.jpg,4.25,2.55,-1.7,4.25,2.45,4.25,2.75,0.0,0.0
cm4_00042.jpg,3.5333,3.15,-0.3833,3.525,2.85,3.55,3.75,0.0,0.0
cm4_00061.jpg,4.0583,2.7917,-1.2667,4.25,2.75,3.675,2.875,0.0,0.0
cm4_00081.jpg,3.3333,2.675,-0.6583,3.25,2.95,3.5,2.125,0.0,0.0
cm4_00101.jpg,3.4417,2.5417,-0.9,3.45,2.75,3.425,2.125,0.0,0.0
cm4_00124.jpg,3.3667,2.8583,-0.5083,3.4,2.85,3.3,2.875,0.0,0.0
cm4_00142.jpg,3.6583,3.2417,-0.4167,3.8,3.25,3.375,3.225,0.0,0.0
cm4_00161.jpg,3.75,3.3667,-0.3833,3.75,3.25,3.75,3.6,0.0,0.0
cm4_00182.jpg,3.9167,3.125,-0.7917,4.0,3.25,3.75,2.875,0.0,0.0
